,movieId,tagId,relevance
1416,2.0,289.0,0.002414167253367917
1417,2.0,290.0,0.009680495298539548
1418,2.0,291.0,0.0011803252267498453
1419,2.0,292.0,0.008550522194151694
1420,2.0,293.0,0.004352792382168005
1421,2.0,294.0,0.006702240643777771
1422,2.0,295.0,0.005324224765809944
1423,2.0,296.0,0.0010505639717415837
1424,2.0,297.0,0.00017406188344672334
1425,2.0,298.0,0.0040624953216422165
1426,2.0,299.0,0.008898097760471626
1427,2.0,300.0,0.007115451020877865
1428,2.0,301.0,0.005440684038923365
1429,2.0,302.0,0.0031220820857702013
1430,2.0,303.0,0.004268538020657776
1431,2.0,304.0,0.0058545887017632655
1432,2.0,305.0,0.006079313311588199
1433,2.0,306.0,0.0031434623745948075
1434,2.0,307.0,0.002477207394239921
1435,2.0,308.0,0.003352294804883572
1436,2.0,309.0,0.004481204341776606
1437,2.0,310.0,0.0037723974116207547
1438,2.0,311.0,0.0037220976672354047
1439,2.0,312.0,0.006122604048769217
1440,2.0,313.0,0.00332123246851727
1441,2.0,314.0,0.0047984747040584206
1442,2.0,315.0,0.00857826834786669
1443,2.0,316.0,0.0011187352546200447
1444,2.0,317.0,0.003514562835539774
1445,2.0,318.0,0.0022035002842851216
1446,2.0,319.0,0.003915090467113988
1447,2.0,320.0,0.006155636123631483
1448,2.0,321.0,0.008585148298726576
1449,2.0,322.0,0.002756555289340509
1450,2.0,323.0,0.0009176823315231919
1451,2.0,324.0,0.004773230321440958
1452,2.0,325.0,0.002303334670471936
1453,2.0,326.0,0.009826872590020113
1454,2.0,327.0,0.0024064245124341232
1455,2.0,328.0,0.009480543221729356
1456,2.0,329.0,0.0012519508903975295
1457,2.0,330.0,0.0013845044885000678
1458,2.0,331.0,0.006041575349660029
1459,2.0,332.0,0.0023636431727186292
1460,2.0,333.0,0.009442016782541805
1461,2.0,334.0,0.007136834997912944
1462,2.0,335.0,0.005412692443213224
1463,2.0,336.0,0.003313878026901661
1464,2.0,337.0,0.00759418339145238
1465,2.0,338.0,0.002223582302025726
1466,2.0,339.0,0.00908371327619873
1467,2.0,340.0,0.00867709552473245
1468,2.0,341.0,0.009656709102673255
1469,2.0,342.0,0.004702779733747157
1470,2.0,343.0,0.0020709872675365782
1471,2.0,344.0,0.008595580134175312
1472,2.0,345.0,0.009836271598976482
1473,2.0,346.0,0.0005750180325117815
1474,2.0,347.0,0.008441138433388734
1475,2.0,348.0,0.00090759440466602
1476,2.0,349.0,0.009270802562518983
1477,2.0,350.0,0.009064017549520421
1478,2.0,351.0,0.0008157800803023196
1479,2.0,352.0,0.005824515597169598
1480,2.0,353.0,0.005611155348746395
1481,2.0,354.0,0.0035447576616884258
1482,2.0,355.0,0.008109147189327526
1483,2.0,356.0,0.009941572561618624
1484,2.0,357.0,0.007982907910397796
1485,2.0,358.0,0.0010363872396878116
1486,2.0,359.0,0.0012682569146410072
1487,2.0,360.0,0.005042779103389777
1488,2.0,361.0,0.007611114177557446
1489,2.0,362.0,0.008221914875015014
1490,2.0,363.0,0.005376626994222874
1491,2.0,364.0,0.005868187873016735
1492,2.0,365.0,0.00919051120245635
1493,2.0,366.0,0.009407230159689375
1494,2.0,367.0,0.006073354416629136
1495,2.0,368.0,0.009006822696524405
1496,2.0,369.0,0.004359760344350829
1497,2.0,370.0,0.003246147985014465
1498,2.0,371.0,0.0005717639136704866
1499,2.0,372.0,0.008028618180505615
1500,2.0,373.0,0.006354024206799226
1501,2.0,374.0,0.0037971992522424836
1502,2.0,375.0,0.004035632821005376
1503,2.0,376.0,0.0018036489704756332
1504,2.0,377.0,0.0029969829848441655
1505,2.0,378.0,0.002540301770513437
1506,2.0,379.0,0.0031640260251075327
1507,2.0,380.0,0.0017778884948383255
1508,2.0,381.0,0.0052579571709203635
1509,2.0,382.0,0.008449414185726417
1510,2.0,383.0,0.0067377319454011006
1511,2.0,384.0,0.004268098355425877
1512,2.0,385.0,0.006313034182765987
1513,2.0,386.0,0.008692584664558576
1514,2.0,387.0,0.005632810971721772
1515,2.0,388.0,0.007855988454844537
1516,2.0,389.0,0.0014697638066415231
1517,2.0,390.0,0.005082340954137598
1518,2.0,391.0,0.005148640327069177
1519,2.0,392.0,0.0019924785943731095
1520,2.0,393.0,0.005103592862776952
1521,2.0,394.0,0.0023010398629604643
1522,2.0,395.0,0.001846996588452916
1523,2.0,396.0,0.00016167002119858443
1524,2.0,397.0,0.00946111848539607
1525,2.0,398.0,0.00806015291391354
1526,2.0,399.0,0.008787797111057627
1527,2.0,400.0,0.006830847818383583
1528,2.0,401.0,0.0010099792599543066
1529,2.0,402.0,0.0005163245978520825
1530,2.0,403.0,0.009929952670844398
1531,2.0,404.0,0.006334122084478462
1532,2.0,405.0,0.004707924266704443
1533,2.0,406.0,0.0012115184941259539
1534,2.0,407.0,0.006415463830497017
1535,2.0,408.0,0.004731133423923436
1536,2.0,409.0,0.0008220010704456482
1537,2.0,410.0,0.0023654586414699353
1538,2.0,411.0,0.007222925523931464
1539,2.0,412.0,0.0018356633177013205
1540,2.0,413.0,0.000995536478576202
1541,2.0,414.0,0.0012299119508529532
1542,2.0,415.0,0.006600396877398187
1543,2.0,416.0,0.0011293488062310286
1544,2.0,417.0,0.004649742849154644
1545,2.0,418.0,0.002053705988937441
1546,2.0,419.0,0.006871782915136722
1547,2.0,420.0,0.0048919444752966125
1548,2.0,421.0,0.0016384862261697019
1549,2.0,422.0,0.007361078328564022
1550,2.0,423.0,0.0002592625340966792
1551,2.0,424.0,0.007751950802412694
1552,2.0,425.0,0.004960297727474892
1553,2.0,426.0,0.009469185844743787
1554,2.0,427.0,0.003268988300436962
1555,2.0,428.0,0.004167125713692387
1556,2.0,429.0,0.0017456729178276819
1557,2.0,430.0,0.007510860991321148
1558,2.0,431.0,0.009862323437727364
1559,2.0,432.0,0.00427674452749733
1560,2.0,433.0,0.004062580498475776
1561,2.0,434.0,0.0019558152815476538
1562,2.0,435.0,0.007503534137628592
1563,2.0,436.0,0.007951488831279043
1564,2.0,437.0,0.006267274037319776
1565,2.0,438.0,0.004857518274116235
1566,2.0,439.0,0.008034608506114871
1567,2.0,440.0,0.007078583597517278
1568,2.0,441.0,0.00124456180081011
1569,2.0,442.0,0.006025090879980738
1570,2.0,443.0,0.004918766809605018
1571,2.0,444.0,0.0041746643699026665
1572,2.0,445.0,0.002707554185983868
1573,2.0,446.0,0.003992373220211382
1574,2.0,447.0,0.004662634767546633
1575,2.0,448.0,0.009789338492380303
1576,2.0,449.0,0.00519612643549458
1577,2.0,450.0,0.005177806616315927
1578,2.0,451.0,0.004534587247133383
1579,2.0,452.0,0.001608632973732257
1580,2.0,453.0,0.004350701851445037
1581,2.0,454.0,0.009244206548008609
1582,2.0,455.0,0.001943146470135796
1583,2.0,456.0,0.003374943134434929
1584,2.0,457.0,0.0054503655882676035
1585,2.0,458.0,0.003978906181540246
1586,2.0,459.0,0.006304626844383659
1587,2.0,460.0,0.005215093175517232
1588,2.0,461.0,0.009291723974502166
1589,2.0,462.0,0.0019610049197492994
1590,2.0,463.0,0.0017696941689767077
1591,2.0,464.0,0.008714730264570154
1592,2.0,465.0,0.0006285031461326407
1593,2.0,466.0,0.00431776822535329
1594,2.0,467.0,0.0002276450956341558
1595,2.0,468.0,0.005380832949582843
1596,2.0,469.0,0.004939448279749106
1597,2.0,470.0,0.008837256361149954
1598,2.0,471.0,0.004069326046067848
1599,2.0,472.0,0.009654446477788486
1600,2.0,473.0,0.006545939881868231
1601,2.0,474.0,0.006622883269355951
1602,2.0,475.0,0.002976475969991085
1603,2.0,476.0,1.5450502849394532e-05
1604,2.0,477.0,0.0036217842599695084
1605,2.0,478.0,0.00519245455408774
1606,2.0,479.0,0.006408765474251271
1607,2.0,480.0,0.00541291146913302
1608,2.0,481.0,0.005744009062139444
1609,2.0,482.0,0.001720919052659403
1610,2.0,483.0,0.009506263976086737
1611,2.0,484.0,0.00295411786219996
1612,2.0,485.0,0.00808360251336597
1613,2.0,486.0,0.004158154089499354
1614,2.0,487.0,0.0013918188888614002
1615,2.0,488.0,0.009298043976006955
1616,2.0,489.0,0.0004660301265610423
1617,2.0,490.0,0.002316486037390436
1618,2.0,491.0,0.000965830789703187
1619,2.0,492.0,0.0026291302104315194
1620,2.0,493.0,0.005284032327990327
1621,2.0,494.0,0.006186407321149192
1622,2.0,495.0,0.001601056301608047
1623,2.0,496.0,0.00688514647572854
1624,2.0,497.0,0.009107644539398347
1625,2.0,498.0,0.008904611069070967
1626,2.0,499.0,0.002677677184027404
1627,2.0,500.0,0.004688319763011106
1628,2.0,501.0,0.009639833927769056
1629,2.0,502.0,0.0012941276084847985
1630,2.0,503.0,0.003037498823445881
1631,2.0,504.0,0.0020372037345807083
1632,2.0,505.0,0.001506829472914053
1633,2.0,506.0,0.004172547027449374
1634,2.0,507.0,0.0068411181116989905
1635,2.0,508.0,0.006694211140957918
1636,2.0,509.0,0.008093668601450438
1637,2.0,510.0,0.0008242577948657959
1638,2.0,511.0,0.009252457185620115
1639,2.0,512.0,0.00011178946285109181
1640,2.0,513.0,0.0025146224485817314
1641,2.0,514.0,0.0017810950842765273
1642,2.0,515.0,0.006990350675098555
1643,2.0,516.0,0.00574728753565636
1644,2.0,517.0,0.0025815328157808314
1645,2.0,518.0,0.002654263035574771
1646,2.0,519.0,0.004960594897386599
1647,2.0,520.0,0.009120360685113429
1648,2.0,521.0,0.001069031577259195
1649,2.0,522.0,0.008748820610617377
1650,2.0,523.0,0.007147447790580786
1651,2.0,524.0,0.0003542121107636609
1652,2.0,525.0,0.009131070823090085
1653,2.0,526.0,0.006398854518161062
1654,2.0,527.0,0.0055962693038648925
1655,2.0,528.0,0.009282383868017264
1656,2.0,529.0,0.0073163140017031385
1657,2.0,530.0,0.006476253859330733
1658,2.0,531.0,0.005319116752859818
1659,2.0,532.0,0.001445165462400998
1660,2.0,533.0,0.006291267582628034
1661,2.0,534.0,0.0029504995624098805
1662,2.0,535.0,0.0015258009142447237
1663,2.0,536.0,0.009955529442484267
1664,2.0,537.0,0.006023915505490521
1665,2.0,538.0,0.009664555248238399
1666,2.0,539.0,0.001638846348404983
1667,2.0,540.0,0.007093176138669476
1668,2.0,541.0,0.003145949550919277
1669,2.0,542.0,0.009731457169933195
1670,2.0,543.0,0.003270442525459154
1671,2.0,544.0,0.008984099524637868
1672,2.0,545.0,0.008829932579165586
1673,2.0,546.0,0.008382714332853678
1674,2.0,547.0,0.000811553759265583
1675,2.0,548.0,0.007739982333074511
1676,2.0,549.0,0.004243432175582346
1677,2.0,550.0,0.004535476643328996
1678,2.0,551.0,0.0014894333801018888
1679,2.0,552.0,0.00426408812835763
1680,2.0,553.0,0.001245581205922499
1681,2.0,554.0,0.002944040263315798
1682,2.0,555.0,0.0011910658092592562
1683,2.0,556.0,0.005313207452623998
1684,2.0,557.0,0.00897709016783087
1685,2.0,558.0,0.008141161775829284
1686,2.0,559.0,0.0010992450217733507
1687,2.0,560.0,0.009809732887461658
1688,2.0,561.0,0.003509513084218605
1689,2.0,562.0,0.009958855076763463
1690,2.0,563.0,0.000164756929926686
1691,2.0,564.0,0.000719706010305734
1692,2.0,565.0,0.0037468168235027656
1693,2.0,566.0,0.0032759135483330327
1694,2.0,567.0,0.008478746731383793
1695,2.0,568.0,0.00013933464120956197
1696,2.0,569.0,0.006336744848739704
1697,2.0,570.0,0.0024634471689532413
1698,2.0,571.0,0.006215403704215683
1699,2.0,572.0,0.002353162463392323
1700,2.0,573.0,0.009540862569042128
1701,2.0,574.0,0.000786915113752118
1702,2.0,575.0,0.009965743232737972
1703,2.0,576.0,0.006295428522560731
1704,2.0,577.0,0.005181306036861209
1705,2.0,578.0,0.008890112200497922
1706,2.0,579.0,0.0005942218445408676
1707,2.0,580.0,0.0022183432895082887
1708,2.0,581.0,0.00855611670822138
1709,2.0,582.0,0.009612245948784714
1710,2.0,583.0,0.005635185564794543
1711,2.0,584.0,2.881775444098622e-05
1712,2.0,585.0,0.0013366967665674966
1713,2.0,586.0,0.007714851787957911
1714,2.0,587.0,0.007645269236896668
1715,2.0,588.0,0.006817002056695503
1716,2.0,589.0,0.00472880469585242
1717,2.0,590.0,0.005966418007334526
1718,2.0,591.0,0.004777526312717225
1719,2.0,592.0,0.001682251821723283
1720,2.0,593.0,0.0065838200844901594
1721,2.0,594.0,0.005262133893450569
1722,2.0,595.0,0.008183960909333843
1723,2.0,596.0,0.004847169640209678
1724,2.0,597.0,0.0007417001988450478
1725,2.0,598.0,0.003420545332059538
1726,2.0,599.0,0.0073707512563579505
1727,2.0,600.0,0.0034014519279803755
1728,2.0,601.0,0.001987352152014007
1729,2.0,602.0,0.004950106800321977
1730,2.0,603.0,0.008007652188982238
1731,2.0,604.0,0.0072955072215990305
1732,2.0,605.0,0.004987661397240197
1733,2.0,606.0,0.0017910945915137143
1734,2.0,607.0,0.009611821152319712
1735,2.0,608.0,0.00432783996894515
1736,2.0,609.0,0.004037374404281215
1737,2.0,610.0,0.004708848558694411
1738,2.0,611.0,0.006087033401065962
1739,2.0,612.0,0.00476220634921014
1740,2.0,613.0,0.0016802374289098798
1741,2.0,614.0,0.002495462622939624
1742,2.0,615.0,0.0061740389218191945
1743,2.0,616.0,0.00928470746648426
1744,2.0,617.0,0.004056499729780018
1745,2.0,618.0,0.008578998534703485
1746,2.0,619.0,0.0014208695414164073
1747,2.0,620.0,0.009784014946201876
1748,2.0,621.0,0.0035801726864935404
1749,2.0,622.0,0.0008724648162898463
1750,2.0,623.0,0.0034589271108659016
1751,2.0,624.0,0.00929846255133601
1752,2.0,625.0,0.009381232223665895
1753,2.0,626.0,0.009704026748894734
1754,2.0,627.0,0.001869976799059576
1755,2.0,628.0,0.0028236441316902092
1756,2.0,629.0,0.004542958826049228
1757,2.0,630.0,0.006662911328195794
1758,2.0,631.0,0.004283905599075969
1759,2.0,632.0,0.007733484902313648
1760,2.0,633.0,0.004345217394400127
1761,2.0,634.0,0.0096452456848169
1762,2.0,635.0,0.004132330951697493
1763,2.0,636.0,0.002453201139195189
1764,2.0,637.0,0.003470247981526806
1765,2.0,638.0,0.0024097179899812806
1766,2.0,639.0,0.009696225025123037
1767,2.0,640.0,0.007728125801429103
1768,2.0,641.0,0.0033834306565243342
1769,2.0,642.0,0.001666974315867793
1770,2.0,643.0,0.002201977843825642
1771,2.0,644.0,0.0018011875973756553
1772,2.0,645.0,0.006680295553208497
1773,2.0,646.0,0.007404673071822239
1774,2.0,647.0,0.002077622029373487
1775,2.0,648.0,0.0027200639211384246
1776,2.0,649.0,0.005441786559064652
1777,2.0,650.0,0.0016497995220613104
1778,2.0,651.0,0.0020054263787390313
1779,2.0,652.0,0.0002274124887711082
1780,2.0,653.0,0.0030392370895794083
1781,2.0,654.0,0.0036266134100415093
1782,2.0,655.0,0.0013407998037352298
1783,2.0,656.0,0.0037817937394290044
1784,2.0,657.0,0.003537095713721159
1785,2.0,658.0,0.002193334110746861
1786,2.0,659.0,0.00892395945608938
1787,2.0,660.0,0.008621737299042722
1788,2.0,661.0,0.0016624832823600466
1789,2.0,662.0,0.004470953437679459
1790,2.0,663.0,0.00970151163150772
1791,2.0,664.0,0.0046691630642896565
1792,2.0,665.0,0.005342948676687382
1793,2.0,666.0,0.007675281586079941
1794,2.0,667.0,0.006773043279730829
1795,2.0,668.0,0.006701987215315727
1796,2.0,669.0,0.007235889415725282
1797,2.0,670.0,0.00984820924205175
1798,2.0,671.0,0.006220280745150953
1799,2.0,672.0,0.007057973196601825
1800,2.0,673.0,0.006901860920237872
1801,2.0,674.0,0.009437227776679089
1802,2.0,675.0,0.009030544501820578
1803,2.0,676.0,0.009333488752485245
1804,2.0,677.0,0.008515734868083671
1805,2.0,678.0,0.007590432746530532
1806,2.0,679.0,0.0005005286633537575
1807,2.0,680.0,0.009072688121666344
1808,2.0,681.0,0.0010466983543836695
1809,2.0,682.0,0.004939430709765009
1810,2.0,683.0,0.004036431932787385
1811,2.0,684.0,0.009223269740515226
1812,2.0,685.0,0.006652717426516953
1813,2.0,686.0,0.006625626178676315
1814,2.0,687.0,0.007378571049618382
1815,2.0,688.0,0.007796651653788736
1816,2.0,689.0,0.006309554879695846
1817,2.0,690.0,0.005322569177463715
1818,2.0,691.0,0.002109087414941204
1819,2.0,692.0,0.0023576637751553963
1820,2.0,693.0,0.002507598857872524
1821,2.0,694.0,0.005736444041156984
1822,2.0,695.0,0.006750460119762641
1823,2.0,696.0,0.009548377747960472
1824,2.0,697.0,0.0060080880307622295
1825,2.0,698.0,0.0001878805106508319
1826,2.0,699.0,0.005826454690377366
1827,2.0,700.0,0.002854051699437685
1828,2.0,701.0,0.008110579356886857
1829,2.0,702.0,0.007408597463179486
1830,2.0,703.0,0.00750830480388985
1831,2.0,704.0,0.006310354100028048
1832,2.0,705.0,0.007622088810769666
1833,2.0,706.0,0.0002776415676087829
1834,2.0,707.0,0.002767045576548659
1835,2.0,708.0,0.005190699860571901
1836,2.0,709.0,0.0033263878823033954
1837,2.0,710.0,0.009024616169449972
1838,2.0,711.0,0.009237053057692034
1839,2.0,712.0,0.0028686137446599946
1840,2.0,713.0,0.002856988512806374
1841,2.0,714.0,0.0038345454136863633
1842,2.0,715.0,0.0003895091043115817
1843,2.0,716.0,0.003088016818660626
1844,2.0,717.0,0.003885816580411131
1845,2.0,718.0,0.0015847940100474633
1846,2.0,719.0,0.00671731644051175
1847,2.0,720.0,0.009559476193164612
1848,2.0,721.0,0.00296665520561753
1849,2.0,722.0,0.0036934709796293363
1850,2.0,723.0,0.009707642888152034
1851,2.0,724.0,0.004797123503736187
1852,2.0,725.0,0.00037170231773342666
1853,2.0,726.0,0.005200324692620249
1854,2.0,727.0,0.009951607067974608
1855,2.0,728.0,0.0002709866407691086
1856,2.0,729.0,0.0011442775111408343
1857,2.0,730.0,0.005776822763226037
1858,2.0,731.0,0.0062933710598268985
1859,2.0,732.0,0.0004889888124814267
1860,2.0,733.0,0.0038959578901017144
1861,2.0,734.0,0.008265674885049068
1862,2.0,735.0,0.004340006149003897
1863,2.0,736.0,0.006032105160654991
1864,2.0,737.0,0.002382494640672157
1865,2.0,738.0,0.0007987739509472014
1866,2.0,739.0,0.008683396822406902
1867,2.0,740.0,0.004661945785848115
1868,2.0,741.0,0.004586125448047278
1869,2.0,742.0,0.008696753504276105
1870,2.0,743.0,0.0035942551637156827
1871,2.0,744.0,0.0029536159357971535
1872,2.0,745.0,0.00572814561180687
1873,2.0,746.0,0.0015882048679907957
1874,2.0,747.0,0.002761653964000028
1875,2.0,748.0,0.0023507861750087177
1876,2.0,749.0,0.004555218971564035
1877,2.0,750.0,0.0026004610129722215
1878,2.0,751.0,0.00812567676631124
1879,2.0,752.0,0.005542507975747375
1880,2.0,753.0,0.007802104319486722
1881,2.0,754.0,0.005989127683570343
1882,2.0,755.0,0.006063086803188794
1883,2.0,756.0,0.008464401488005861
1884,2.0,757.0,0.00878017759521401
1885,2.0,758.0,0.006251536746446338
1886,2.0,759.0,0.006076655542741216
1887,2.0,760.0,0.0036424525613454216
1888,2.0,761.0,0.009758058937512925
1889,2.0,762.0,0.0026294016939461427
1890,2.0,763.0,0.0001870306142214184
1891,2.0,764.0,0.000531515632595887
1892,2.0,765.0,0.007554296261480382
1893,2.0,766.0,0.009233013352814292
1894,2.0,767.0,0.00658762139878022
1895,2.0,768.0,0.004479640092934005
1896,2.0,769.0,0.004888468327997348
1897,2.0,770.0,0.0013284699954445767
1898,2.0,771.0,0.009152444946814095
1899,2.0,772.0,0.0005674932962582735
1900,2.0,773.0,0.00800764973565415
1901,2.0,774.0,0.006916256056145147
1902,2.0,775.0,0.0095805708586597
1903,2.0,776.0,0.0022376761793939624
1904,2.0,777.0,0.007748398329741165
1905,2.0,778.0,0.0063210641437152874
1906,2.0,779.0,0.00458307609834474
1907,2.0,780.0,0.004806351840125744
1908,2.0,781.0,0.003354070472976528
1909,2.0,782.0,0.003714652993151383
1910,2.0,783.0,0.003274302035478408
1911,2.0,784.0,0.004276552539866105
1912,2.0,785.0,0.0011560984437709177
1913,2.0,786.0,0.00838915540096306
1914,2.0,787.0,0.0021043005782260126
1915,2.0,788.0,0.0017556958952317382
1916,2.0,789.0,0.0021397340370727493
1917,2.0,790.0,0.005244317740172131
1918,2.0,791.0,0.0052054641258093386
1919,2.0,792.0,0.0005187654537448183
1920,2.0,793.0,0.0029063244018709767
1921,2.0,794.0,0.0011056014897228483
1922,2.0,795.0,0.003880775900488963
1923,2.0,796.0,0.0020966108848610252
1924,2.0,797.0,0.003602478048155755
1925,2.0,798.0,0.0015416730248401845
1926,2.0,799.0,0.008362694807534026
1927,2.0,800.0,0.008154642310437226
1928,2.0,801.0,0.009461767791772803
1929,2.0,802.0,0.009010681994820932
1930,2.0,803.0,0.0036491382970084353
1931,2.0,804.0,0.0009597680221989879
1932,2.0,805.0,0.005245164822064735
1933,2.0,806.0,0.0013845200940208347
1934,2.0,807.0,0.003803015531045193
1935,2.0,808.0,0.008502831182857596
1936,2.0,809.0,0.007963361563301338
1937,2.0,810.0,0.007564847832656136
1938,2.0,811.0,0.00785268910116253
1939,2.0,812.0,0.00672266950444249
1940,2.0,813.0,0.0013365911244075479
1941,2.0,814.0,0.00029857864673517586
1942,2.0,815.0,0.003698373330198723
1943,2.0,816.0,0.003183403715832512
1944,2.0,817.0,0.007826994241334852
1945,2.0,818.0,0.002623649906996924
1946,2.0,819.0,0.006804698814134861
1947,2.0,820.0,0.008153265849605372
1948,2.0,821.0,0.0065647010185126845
1949,2.0,822.0,0.009707786193243459
1950,2.0,823.0,0.004491133982016081
1951,2.0,824.0,0.008647941125808354
1952,2.0,825.0,0.0032928894626708836
1953,2.0,826.0,0.008688824936487623
1954,2.0,827.0,0.0009267736086920453
1955,2.0,828.0,0.005707470849523439
1956,2.0,829.0,0.00822032256340322
1957,2.0,830.0,0.009726302812741503
1958,2.0,831.0,0.002834910248316849
1959,2.0,832.0,0.008538638705556462
1960,2.0,833.0,0.006046197301664301
1961,2.0,834.0,0.00039595773753916207
1962,2.0,835.0,0.006268256517584615
1963,2.0,836.0,0.0071268119586833534
1964,2.0,837.0,0.005619023376261172
1965,2.0,838.0,0.008504174790387911
1966,2.0,839.0,0.004947319006463913
1967,2.0,840.0,0.0031470746868033973
1968,2.0,841.0,0.008513761399322887
1969,2.0,842.0,0.00821069112843727
1970,2.0,843.0,0.002485530124695581
1971,2.0,844.0,0.009195103115847023
1972,2.0,845.0,0.005620200556038151
1973,2.0,846.0,0.003171329421314846
1974,2.0,847.0,0.009992168184045358
1975,2.0,848.0,0.005711046435597036
1976,2.0,849.0,0.001285747464095378
1977,2.0,850.0,0.004380170263303324
1978,2.0,851.0,0.007868254379488467
1979,2.0,852.0,0.0017592373741006084
1980,2.0,853.0,0.0007218131579292152
1981,2.0,854.0,0.009509636979578125
1982,2.0,855.0,0.0036502717941665473
1983,2.0,856.0,0.009831465666282733
1984,2.0,857.0,0.0026353684912954136
1985,2.0,858.0,0.007714618520739758
1986,2.0,859.0,0.0004009176020324845
1987,2.0,860.0,0.0008866548355260462
1988,2.0,861.0,0.008292522204021822
1989,2.0,862.0,0.004514954681817714
1990,2.0,863.0,0.0016638507847420037
1991,2.0,864.0,0.00418178327574131
1992,2.0,865.0,0.005284121509323638
1993,2.0,866.0,0.002435856768101474
1994,2.0,867.0,0.006705508380786012
1995,2.0,868.0,0.007114830945586875
1996,2.0,869.0,0.0032521723888518195
1997,2.0,870.0,0.00697341809582793
1998,2.0,871.0,0.007772276295232447
1999,2.0,872.0,0.0001041769834870121
2000,2.0,873.0,0.004414421873918419
2001,2.0,874.0,0.0032018871606509
2002,2.0,875.0,0.0017346449713380974
2003,2.0,876.0,0.003933886997445813
2004,2.0,877.0,0.005363446236491685
2005,2.0,878.0,0.0016014687969699614
2006,2.0,879.0,0.0018114945800629522
2007,2.0,880.0,0.0009221712714201991
2008,2.0,881.0,0.00658444694160908
2009,2.0,882.0,0.00694368811763102
2010,2.0,883.0,0.0012393899454018365
2011,2.0,884.0,0.005274742077797324
2012,2.0,885.0,0.009875068578425135
2013,2.0,886.0,0.0057210626974528766
2014,2.0,887.0,0.0009485356613589846
2015,2.0,888.0,0.002174025422682334
2016,2.0,889.0,0.00038683297058312747
2017,2.0,890.0,0.003687544990831829
2018,2.0,891.0,0.009434818992884486
2019,2.0,892.0,0.007981190003871836
2020,2.0,893.0,0.006134462636090546
2021,2.0,894.0,0.008717711716594401
2022,2.0,895.0,0.008641266808081373
2023,2.0,896.0,0.005472110938983355
2024,2.0,897.0,0.006929425914984083
2025,2.0,898.0,0.009622873457175359
2026,2.0,899.0,0.0045198118381471804
2027,2.0,900.0,0.007357208209593236
2028,2.0,901.0,0.008481634602957462
2029,2.0,902.0,0.0065899296441573885
2030,2.0,903.0,5.4136971332973125e-05
2031,2.0,904.0,0.001924592166734449
2032,2.0,905.0,0.006561342879136762
2033,2.0,906.0,0.005954626092966168
2034,2.0,907.0,0.005962215736899931
2035,2.0,908.0,0.0063529679588733646
2036,2.0,909.0,0.0025947675021932
2037,2.0,910.0,0.006336534162379495
2038,2.0,911.0,0.00958438597951429
2039,2.0,912.0,0.0025507356840244466
2040,2.0,913.0,0.0058672210383906185
2041,2.0,914.0,0.008105528405394642
2042,2.0,915.0,0.004087592668529795
2043,2.0,916.0,0.0009128527158527744
2044,2.0,917.0,0.0028940156445293307
2045,2.0,918.0,0.00025752527613076006
2046,2.0,919.0,0.002357257549364732
2047,2.0,920.0,0.004814637520772379
2048,2.0,921.0,0.005112375719470599
2049,2.0,922.0,0.0002706560824108051
2050,2.0,923.0,0.004090078068234099
2051,2.0,924.0,0.002896557455864588
2052,2.0,925.0,0.0031999862394699887
2053,2.0,926.0,0.0066078686770993725
2054,2.0,927.0,0.009625021557580672
2055,2.0,928.0,0.0011840518506789223
2056,2.0,929.0,0.007335983060333994
2057,2.0,930.0,0.007967699620335276
2058,2.0,931.0,0.002681368967197807
2059,2.0,932.0,0.0005815484166084683
2060,2.0,933.0,0.001924350873744135
2061,2.0,934.0,0.007248109594190319
2062,2.0,935.0,0.00421831453230401
2063,2.0,936.0,0.00523100102877598
2064,2.0,937.0,0.007403286825173748
2065,2.0,938.0,0.0017071737076204364
2066,2.0,939.0,0.008953698757805608
2067,2.0,940.0,0.005116456119775053
2068,2.0,941.0,0.0005585012335933915
2069,2.0,942.0,0.004302532350953601
2070,2.0,943.0,0.0036681030354236257
2071,2.0,944.0,0.009850820914738927
2072,2.0,945.0,0.008385994950964776
2073,2.0,946.0,0.008001879088588239
2074,2.0,947.0,0.009455417341250555
2075,2.0,948.0,0.0053322129619842
2076,2.0,949.0,0.0037801006306149563
2077,2.0,950.0,0.006058866870092319
2078,2.0,951.0,0.004453330634269708
2079,2.0,952.0,0.00770172087681088
2080,2.0,953.0,0.007714424823328592
2081,2.0,954.0,0.00456542277388941
2082,2.0,955.0,0.0076249467250779504
2083,2.0,956.0,0.004192183438195773
2084,2.0,957.0,0.0060616726263861154
2085,2.0,958.0,0.0002811759377349943
2086,2.0,959.0,0.0008181399986262616
2087,2.0,960.0,0.009312924485843673
2088,2.0,961.0,0.0022802377244263592
2089,2.0,962.0,0.008855906633206437
2090,2.0,963.0,0.00887993469957861
2091,2.0,964.0,0.004361990262996717
2092,2.0,965.0,0.003030370561849637
2093,2.0,966.0,0.0036211286751744753
2094,2.0,967.0,0.006021082168466681
2095,2.0,968.0,0.006288863685941082
2096,2.0,969.0,0.006784152058452889
2097,2.0,970.0,0.007743191106041859
2098,2.0,971.0,0.0034806918363783834
2099,2.0,972.0,0.0016904929169365701
2100,2.0,973.0,0.008656604729581132
2101,2.0,974.0,0.000775299227024503
2102,2.0,975.0,0.008880501264054505
2103,2.0,976.0,0.008368057123754958
